voip-96f43326a4-20130323_073316	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	is there is no
voip-96f43326a4-20130323_073316	4	<name> is a great restaurant	is there anything else
voip-96f43326a4-20130323_073316	5	<name> is a nice place in the <area> of town and the prices are <pricerange> 	ok can i have the <slot> ess
voip-96f43326a4-20130323_073316	6	sure <name> is on <addr> 	<slot> number
voip-96f43326a4-20130323_073316	7	the phone number of <name> is <phone> .	what's the <slot> ess
voip-96f43326a4-20130323_073316	8	sure <name> is on <addr> 	thank you good bye
voip-96f43326a4-20130323_072452	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant that serves <food> food
voip-96f43326a4-20130323_072452	1	<name> serves <food> food .	well i don't care about the price range
voip-96f43326a4-20130323_072452	2	<name> serves <food> food .	what's the price range
voip-96f43326a4-20130323_072452	3	<name> is in the <pricerange> price range	can i have the <slot> ess
voip-96f43326a4-20130323_072452	4	sure <name> is on <addr> 	thank you good bye
voip-96f43326a4-20130324_101258	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want to find a restaurant in the area
voip-96f43326a4-20130324_101258	1	did you say you are looking for a restaurant in the <area> of town?	no
voip-96f43326a4-20130324_101258	2	did you say you are looking for a restaurant in the <area> of town?	can you give me the area
voip-96f43326a4-20130324_101258	3	what kind of <slot> would you like?	<food> food
voip-96f43326a4-20130324_101258	4	did you say you are looking for a restaurant in the <area> of town?	i don't care
voip-96f43326a4-20130324_101258	5	i'm sorry but there is no <food> restaurant in the <area> of town	well
voip-96f43326a4-20130324_101258	6	i'm sorry but there is no <food> restaurant in the <area> of town	where is what
voip-96f43326a4-20130324_101258	7	<name> serves <food> food	what's the <slot> ess
voip-96f43326a4-20130324_101258	8	sure <name> is on <addr> 	what's the <slot> number
voip-96f43326a4-20130324_101258	9	the phone number of <name> is <phone> .	thank you goodbye
voip-96f43326a4-20130324_101528	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for works on the first your you'll
voip-96f43326a4-20130324_101528	1	what part of town do you have in mind?	i don't care
voip-96f43326a4-20130324_101528	2	what kind of <slot> would you like?	<food> 
voip-96f43326a4-20130324_101528	3	i'm sorry but there is no restaurant serving <food> food	what <food> cool
voip-96f43326a4-20130324_101528	4	sorry would you like <food> or <food> food?	drop your for
voip-96f43326a4-20130324_101528	5	sorry would you like <food> or <food> food?	i would like
voip-96f43326a4-20130324_101528	6	sorry would you like <food> or <food> food?	<food> 
voip-96f43326a4-20130324_101528	7	would you like something in the cheap moderate or expensive price range?	i don't care
voip-96f43326a4-20130324_101528	8	<name> serves <food> food	can i have the <slot> ess
voip-96f43326a4-20130324_101528	9	sure <name> is on <addr> 	what the for number
voip-96f43326a4-20130324_101528	10	<name> is a great restaurant	which affordable
voip-96f43326a4-20130324_101528	11	<name> serves <food> food	helpful long ok
voip-96f43326a4-20130324_101528	12	<name> serves <food> food	of before number
voip-96f43326a4-20130324_101528	13	<name> is a great restaurant	thank you good bye
voip-96f43326a4-20130323_071326	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the <area> or
voip-96f43326a4-20130323_071326	1	what kind of <slot> would you like?	want matter
voip-96f43326a4-20130323_071326	2	what kind of <slot> would you like?	any food is okay
voip-96f43326a4-20130323_071326	3	would you like something in the cheap moderate or expensive price range?	doesn't matter
voip-96f43326a4-20130323_071326	4	let me confirm you are looking for a restaurant and you dont care about the price range right?	mm all sure it should be serve
voip-96f43326a4-20130323_071326	5	<name> is a nice place in the <area> of town	is there anything else
voip-96f43326a4-20130323_071326	6	<name> is a nice place in the <area> of town	is it <pricerange> 
voip-96f43326a4-20130323_071326	7	<name> is a great restaurant	<pricerange> 
voip-96f43326a4-20130323_071326	8	<name> is in the <pricerange> price range	can i have the <slot> ess <slot> number
voip-96f43326a4-20130323_071326	9	the phone number of <name> is <phone> and it is on <addr> .	what is the post code
voip-96f43326a4-20130323_071326	10	the post code of <name> is <postcode> 8 n.x	thank you goodbye
voip-96f43326a4-20130323_074111	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-96f43326a4-20130323_074111	1	what part of town do you have in mind?	ok could or food
voip-96f43326a4-20130323_074111	2	sorry would you like the <area> of town or you dont care	ok looking for on the first
voip-96f43326a4-20130323_074111	3	did you say you are looking for a restaurant in the <area> of town?	no
voip-96f43326a4-20130323_074111	4	did you say you are looking for a restaurant in the <area> of town?	no
voip-96f43326a4-20130323_074111	5	did you say you are looking for a restaurant in the <area> of town?	call looking for a restaurant that serves polynesian cool
voip-96f43326a4-20130323_074111	6	sorry would you like something in the <pricerange> price range or in the <pricerange> price range	i don't care what to what's for
voip-96f43326a4-20130323_074111	7	<name> is a nice place in the <area> of town	that serves <food> called
voip-96f43326a4-20130323_074111	8	you are looking for a <food> restaurant right?	yes
voip-96f43326a4-20130323_074111	9	i'm sorry but there is no restaurant serving <food> food	i like <food> will
voip-96f43326a4-20130323_074111	10	<name> is a nice place in the <area> of town serving tasty <food> food	not the <slot> ess of the call
voip-96f43326a4-20130323_074111	11	sure <name> is on <addr> 	hi
voip-96f43326a4-20130323_074111	12	i am sorry but there is no other <food> restaurant in the <area> of town	
voip-96f43326a4-20130323_074111	13	<name> is a nice place in the <area> of town serving tasty <food> food	which you'll good bye
voip-96f43326a4-20130323_071538	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hi looking for a restaurant near <area> or the contact charge bridge school
voip-96f43326a4-20130323_071538	1	you are looking for a restaurant is that right?	your
voip-96f43326a4-20130323_071538	2	what kind of <slot> would you like?	which for
voip-96f43326a4-20130323_071538	3	<name> is in the <area> part of town .	ok um what's the price range
voip-96f43326a4-20130323_071538	4	<name> is in the <pricerange> price range	ok ok can i get the for for miles
voip-96f43326a4-20130323_071538	5	<name> is in the <area> part of town .	can i have the <slot> ess of the on long on
voip-96f43326a4-20130323_071538	6	sure <name> is on <addr> 	what's the <slot> number
voip-96f43326a4-20130323_071538	7	the phone number of <name> is <phone> .	thank you good bye
voip-935947e17b-20130328_172142	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-935947e17b-20130328_172142	1	what part of town do you have in mind?	<area> part of town
voip-935947e17b-20130328_172142	2	would you like something in the cheap moderate or expensive price range?	<pricerange> price range
voip-935947e17b-20130328_172142	3	there are restaurants in the <pricerange> price range and the <area> of town what type of <slot> would you like?	what food available
voip-935947e17b-20130328_172142	4	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	what type of <slot> 
voip-935947e17b-20130328_172142	5	<name> serves <food> food	can i have the <slot> ess
voip-935947e17b-20130328_172142	6	sure <name> is on <addr> 	may i have the <slot> number
voip-935947e17b-20130328_172142	7	the phone number of <name> is <phone> .	and for goodbye what is the post code
voip-935947e17b-20130328_172142	8	the post code of <name> is <postcode> 7 a.g	thank you
voip-935947e17b-20130328_172142	9	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	goodbye
voip-935947e17b-20130402_200348	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i would like to find a <pricerange> restaurant
voip-935947e17b-20130402_200348	1	what kind of <slot> would you like?	in the <area> part of town
voip-935947e17b-20130402_200348	2	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	may i have the <slot> ess please
voip-935947e17b-20130402_200348	3	sure <name> is on <addr> 	what type of <slot> do they serve
voip-935947e17b-20130402_200348	4	<name> serves <food> food	thank you what is the <slot> number
voip-935947e17b-20130402_200348	5	the phone number of <name> is <phone> .	thank you goodbye
voip-935947e17b-20130402_200522	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for <food> food
voip-935947e17b-20130402_200522	1	<name> serves <food> food .	what is the price range
voip-935947e17b-20130402_200522	2	<name> is in the <pricerange> price range	okay
voip-935947e17b-20130402_200522	3	can i help you with anything else?	what is the <slot> number
voip-935947e17b-20130402_200522	4	the phone number of <name> is <phone> .	what is the <slot> ess
voip-935947e17b-20130402_200522	5	sure <name> is on <addr> 	what cherry thank you goodbye
voip-935947e17b-20130402_202130	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh i'm looking for a <pricerange> restaurant in the <area> part of town
voip-935947e17b-20130402_202130	1	what kind of <slot> would you like?	what food is that will
voip-935947e17b-20130402_202130	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	may i have the <slot> ess
voip-935947e17b-20130402_202130	3	<name> is on <addr> and serves tasty <food> food	um may i have the <slot> number please
voip-935947e17b-20130402_202130	4	the phone number of <name> is <phone> .	thank you goodbye
voip-935947e17b-20130328_152337	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want to find a <pricerange> restaurant which
voip-935947e17b-20130328_152337	1	what part of town do you have in mind?	the <area> part of town
voip-935947e17b-20130328_152337	2	what kind of <slot> would you like?	<food> 
voip-935947e17b-20130328_152337	3	<name> is a great restaurant serving <pricerange> <food> food in the <area> of town .	thank you what is the <slot> ess and <slot> number
voip-935947e17b-20130328_152337	4	the phone number of <name> is <phone> and it is on <addr> .	thank you
