voip-4f069a4136-20130402_030550	10	travellers rest is a nice place in the west of town	i'm looking for type of food
voip-4f069a4136-20130402_030550	11	sala thong is a nice place in the west of town	phone number
voip-4f069a4136-20130402_030550	12	the phone number of sala thong is 01223 323178 .	do you have its address
voip-4f069a4136-20130402_030550	13	sure sala thong is on 35 newnham road newnham	what type of food does it
voip-4f069a4136-20130402_030550	14	sala thong serves thai food	thank you good bye
voip-4f069a4136-20130327_205654	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	what is their in north
voip-4f069a4136-20130327_205654	1	what kind of food would you like?	doesn't matter
voip-4f069a4136-20130327_205654	2	you are looking for a restaurant serving any kind of food right?	i would like it to be cheap
voip-4f069a4136-20130327_205654	3	da vinci pizzeria is a nice place in the north of town and the prices are cheap	what type of food is that
voip-4f069a4136-20130327_205654	4	da vinci pizzeria serves italian food	may i have the address
voip-4f069a4136-20130327_205654	5	sure da vinci pizzeria is on 20 milton road chesterton	thank you goodbye
voip-4f069a4136-20130402_033307	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for something serving vegetarian food
voip-4f069a4136-20130402_033307	1	i'm sorry but there is no restaurant serving vegetarian food	are there any turkish restaurant
voip-4f069a4136-20130402_033307	2	sorry would you like turkish or vegetarian food?	turkish
voip-4f069a4136-20130402_033307	3	what part of town do you have in mind?	doesn't matter
voip-4f069a4136-20130402_033307	4	ok a restaurant in any part of town is that right?	yes
voip-4f069a4136-20130402_033307	5	would you like something in the cheap moderate or expensive price range?	something moderately priced
voip-4f069a4136-20130402_033307	6	anatolia serves turkish food in the moderate price range	can i have the address
voip-4f069a4136-20130402_033307	7	sure anatolia is on 30 bridge street city centre	thank you goodbye
voip-4f069a4136-20130327_204639	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant that serves scandinavian food
voip-4f069a4136-20130327_204639	1	what kind of food would you like?	scandinavian food
voip-4f069a4136-20130327_204639	2	i am sorry but there is no scandinavian restaurant that matches your request	how about a restaurant that serves french food
voip-4f069a4136-20130327_204639	3	restaurant two two serves french food .	restaurant in any area
voip-4f069a4136-20130327_204639	4	restaurant two two serves french food .	can i have the phone number
voip-4f069a4136-20130327_204639	5	the phone number of restaurant two two is 01223 351880 .	thank you goodbye
voip-4f069a4136-20130402_034737	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for something cheap
voip-4f069a4136-20130402_034737	1	what part of town do you have in mind?	what type
voip-4f069a4136-20130402_034737	2	did you say you are looking for a restaurant in the west of town?	yes
voip-4f069a4136-20130402_034737	3	what kind of food would you like?	doesn't matter
voip-4f069a4136-20130402_034737	4	you are looking for a restaurant serving any kind of food right?	yes
voip-4f069a4136-20130402_034737	5	thanh binh is a nice place in the west of town and the prices are cheap	can i have its address
voip-4f069a4136-20130402_034737	6	sure thanh binh is on 17 magdalene street city centre	what's its phone number
voip-4f069a4136-20130402_034737	7	the phone number of thanh binh is 01223 362456 .	thank you goodbye
voip-4f069a4136-20130402_032149	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for something expensive
voip-4f069a4136-20130402_032149	1	what part of town do you have in mind?	doesn't matter
voip-4f069a4136-20130402_032149	2	ok a restaurant in any part of town is that right?	something serving swiss food
voip-4f069a4136-20130402_032149	3	ok a restaurant in any part of town is that right?	something serving swiss food
voip-4f069a4136-20130402_032149	4	ok a restaurant in any part of town is that right?	yes
voip-4f069a4136-20130402_032149	5	i'm sorry but there is no restaurant serving swiss food	what about british food
voip-4f069a4136-20130402_032149	6	i'm sorry but there is no restaurant serving swiss food	i'm looking for a restaurant serving british food
voip-4f069a4136-20130402_032149	7	let me confirm you are looking for a restaurant in the expensive price range right?	no
voip-4f069a4136-20130402_032149	8	midsummer house restaurant serves british food in the expensive price range	can i have its phone number
voip-4f069a4136-20130402_032149	9	the phone number of midsummer house restaurant is 01223 369299 .	thank you very much good bye
voip-4f069a4136-20130327_205501	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	looking for something moderately priced
voip-4f069a4136-20130327_205501	1	what part of town do you have in mind?	south
voip-4f069a4136-20130327_205501	2	what kind of food would you like?	i don't care
voip-4f069a4136-20130327_205501	3	restaurant alimentum is a nice place in the south of town and the prices are moderate	can i have the address for that
voip-4f069a4136-20130327_205501	4	sure restaurant alimentum is on 152 154 hills road	can i have the post code
voip-4f069a4136-20130327_205501	5	the post code of restaurant alimentum is c.b 2, p.b	thank you very much goodbye
voip-fdf8b50918-20130326_051637	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant in the south of town
voip-fdf8b50918-20130326_051637	1	pizza hut cherry hinton is a nice restaurant in the south of town in the moderate price range	what is the address
voip-fdf8b50918-20130326_051637	2	sure pizza hut cherry hinton is on g4 cambridge leisure park clifton way cherry hinton	goodbye
voip-fdf8b50918-20130329_014245	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-fdf8b50918-20130329_014245	1	what part of town do you have in mind?	centre
voip-fdf8b50918-20130329_014245	2	what kind of food would you like?	french
voip-fdf8b50918-20130329_014245	3	cote is a nice place in the centre of town serving tasty french food	yes
voip-fdf8b50918-20130329_014245	4	i am sorry but there is no other french restaurant in the centre of town	what is the address
voip-fdf8b50918-20130329_014245	5	sure cote is on bridge street city centre	thank you goodbye
voip-fdf8b50918-20130327_024718	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-fdf8b50918-20130327_024718	1	what part of town do you have in mind?	i'm looking for a cheap restaurant in the east part of town
voip-fdf8b50918-20130327_024718	2	the missing sock is a nice place in the east of town and the prices are cheap	what type of food
voip-fdf8b50918-20130327_024718	3	the missing sock serves international food	what is the address
voip-fdf8b50918-20130327_024718	4	sure the missing sock is on finders corner newmarket road	thank you goodbye
voip-fdf8b50918-20130329_013736	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type .	
voip-fdf8b50918-20130329_013736	1	what part of town do you have in mind?	the south
voip-fdf8b50918-20130329_013736	2	what kind of food would you like?	i don't care
voip-fdf8b50918-20130329_013736	3	would you like something in the cheap moderate or expensive price range?	moderate
voip-fdf8b50918-20130329_013736	4	restaurant alimentum is a nice place in the south of town and the prices are moderate	ok thank you
voip-fdf8b50918-20130329_013736	5	pizza hut cherry hinton is a nice place in the south of town and the prices are moderate	ok type of food of
voip-fdf8b50918-20130329_013736	6	restaurant alimentum is a nice place in the south of town and the prices are moderate	what type of food of centre
voip-fdf8b50918-20130329_013736	7	restaurant alimentum serves modern european food	what's the phone number
voip-fdf8b50918-20130329_013736	8	the phone number of restaurant alimentum is 01223 413000 .	thank you goodbye
voip-fdf8b50918-20130327_024110	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	post code
voip-fdf8b50918-20130327_024110	1	what kind of food would you like?	i'm looking for a restaurant in the north part of town that serves european food
voip-fdf8b50918-20130327_024110	2	sorry there is no european restaurant in the north of town	ok ok indian food
voip-fdf8b50918-20130327_024110	3	royal spice is a nice restaurant in the north of town serving indian food	what is the price range
voip-fdf8b50918-20130327_024110	4	royal spice is in the cheap price range	ok the phone number
voip-fdf8b50918-20130327_024110	5	the phone number of royal spice is 01733 553355 .	the address
voip-fdf8b50918-20130327_024110	6	sure royal spice is on victoria avenue chesterton	thank you goodbye
voip-fdf8b50918-20130329_042606	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a expensive restaurant south african
voip-fdf8b50918-20130329_042606	1	what kind of food would you like?	i don't care
voip-fdf8b50918-20130329_042606	2	frankie and bennys is a nice restaurant in the south of town serving italian food	what is the address
voip-fdf8b50918-20130329_042606	3	sure frankie and bennys is on cambridge leisure park clifton way cherry hinton	what is the phone number
voip-fdf8b50918-20130329_042606	4	the phone number of frankie and bennys is 01223 412430 .	thank you goodbye
