voip-935947e17b-20130402_200522	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for mexican food
voip-935947e17b-20130402_200522	1	chiquito restaurant bar serves mexican food .	what is the price range
voip-935947e17b-20130402_200522	2	chiquito restaurant bar is in the expensive price range	okay
voip-935947e17b-20130402_200522	3	can i help you with anything else?	what is the phone number
voip-935947e17b-20130402_200522	4	the phone number of chiquito restaurant bar is 01223 400170 .	what is the address
voip-935947e17b-20130402_200522	5	sure chiquito restaurant bar is on 2g cambridge leisure park cherry hinton road cherry hinton	what cherry thank you goodbye
voip-935947e17b-20130402_202130	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh i'm looking for a cheap restaurant in the north part of town
voip-935947e17b-20130402_202130	1	what kind of food would you like?	what food is that will
voip-935947e17b-20130402_202130	2	royal spice is a nice place in the north of town and the prices are cheap	may i have the address
voip-935947e17b-20130402_202130	3	royal spice is on victoria avenue chesterton and serves tasty indian food	um may i have the phone number please
voip-935947e17b-20130402_202130	4	the phone number of royal spice is 01733 553355 .	thank you goodbye
voip-935947e17b-20130328_152337	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want to find a expensive restaurant which
voip-935947e17b-20130328_152337	1	what part of town do you have in mind?	the south part of town
voip-935947e17b-20130328_152337	2	what kind of food would you like?	indian
voip-935947e17b-20130328_152337	3	taj tandoori is a great restaurant serving expensive indian food in the south of town .	thank you what is the address and phone number
voip-935947e17b-20130328_152337	4	the phone number of taj tandoori is 01223 412299 and it is on 64 cherry hinton road cherry hinton .	thank you
voip-935947e17b-20130328_152337	5	taj tandoori is a great restaurant	ah that's ok
voip-935947e17b-20130328_152337	6	sorry but there is no other indian restaurant in the expensive price range and the south of town	thank you good
voip-935947e17b-20130328_165646	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i would like a cheap restaurant spanish
voip-935947e17b-20130328_165646	1	nandos city centre is in the cheap price range	i would like a cheap restaurant it should serve
voip-935947e17b-20130328_165646	2	what part of town do you have in mind?	german food
voip-935947e17b-20130328_165646	3	i'm sorry but there is no restaurant serving german food	the
voip-935947e17b-20130328_165646	4	i'm sorry but there is no restaurant serving german food	how about european food
voip-935947e17b-20130328_165646	5	nandos city centre is in the cheap price range	what type of food
voip-935947e17b-20130328_165646	6	nandos city centre serves portuguese food	how about european food
voip-935947e17b-20130328_165646	7	i'm sorry but there is no restaurant serving cheap european food	okay
voip-935947e17b-20130328_165646	8	i'm sorry but there is no restaurant serving cheap european food	what
voip-935947e17b-20130328_165646	9	you are looking for a european restaurant right?	yes
voip-935947e17b-20130328_165646	10	let me confirm you are looking for a restaurant in the cheap price range right?	yeah
voip-935947e17b-20130328_165646	11	i'm sorry but there is no restaurant serving cheap european food	okay
voip-935947e17b-20130328_165646	12	i'm sorry but there is no restaurant serving cheap european food	uh portuguese food
voip-935947e17b-20130328_165646	13	nandos city centre serves portuguese food in the cheap price range	may i have the address and phone number
voip-935947e17b-20130328_165646	14	sure nandos city centre is on 33-34 saint andrews street	thank you
voip-935947e17b-20130328_165646	15	nandos city centre is a great restaurant	may i have the phone number
voip-935947e17b-20130328_165646	16	the phone number of nandos city centre is 01223 327908 .	perfect
voip-935947e17b-20130328_165646	17	nandos serves portuguese food in the cheap price range	thank you
voip-935947e17b-20130328_165646	18	nandos is a great restaurant	goodbye
voip-935947e17b-20130402_194703	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i would like to find a moderately priced restaurant and it should
voip-935947e17b-20130402_194703	1	la tasca is in the moderate price range	what food does it serve
voip-935947e17b-20130402_194703	2	la tasca serves spanish food	may i have a moderately priced restaurant serving english
voip-935947e17b-20130402_194703	3	i'm sorry but there is no restaurant serving english food	how about indian food
voip-935947e17b-20130402_194703	4	the nirala serves indian food in the moderate price range	may i have the address and phone number
voip-935947e17b-20130402_194703	5	sure the nirala is on milton road chesterton	may i have the phone number
voip-935947e17b-20130402_194703	6	the phone number of the nirala is 01223 360966 .	thank you good bye
voip-935947e17b-20130328_163714	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-935947e17b-20130328_163714	1	what kind of food would you like?	european food
voip-935947e17b-20130328_163714	2	would you like something in the cheap moderate or expensive price range?	moderate
voip-935947e17b-20130328_163714	3	galleria is a great restaurant serving european food and it is in the moderate price range	what is the address
voip-935947e17b-20130328_163714	4	sure galleria is on 33 bridge street	area
voip-935947e17b-20130328_163714	5	galleria is a great restaurant serving european food and it is in the moderate price range	what is the area
voip-935947e17b-20130328_163714	6	galleria is a nice place in the centre of town	thank you goodbye
voip-935947e17b-20130328_153738	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i would like to find a restaurant in centre
voip-935947e17b-20130328_153738	1	what kind of food would you like?	spanish food
voip-935947e17b-20130328_153738	2	la tasca is a nice restaurant in the centre of town serving spanish food	is there anything else
voip-935947e17b-20130328_153738	3	you are looking for a restaurant is that right?	yes
voip-935947e17b-20130328_153738	4	la tasca is a nice restaurant in the centre of town serving spanish food	is there anything else
voip-935947e17b-20130328_153738	5	la tasca is a nice restaurant in the centre of town serving spanish food	what is the address and phone number
voip-935947e17b-20130328_153738	6	the phone number of la tasca is 01223 464630 and it is on 14 -16 bridge street .	thank you good bye
voip-935947e17b-20130402_195840	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i would like to find a restaurant in the west part
voip-935947e17b-20130402_195840	1	what kind of food would you like?	chinese food
voip-935947e17b-20130402_195840	2	sorry there is no chinese restaurant in the west of town	how about british food
voip-935947e17b-20130402_195840	3	saint johns chop house is a nice restaurant in the west of town serving british food	may i have the address and phone number please
voip-935947e17b-20130402_195840	4	the phone number of saint johns chop house is 01223 353110 and it is on 21 24 northampton street .	what is the price range
voip-935947e17b-20130402_195840	5	saint johns chop house is in the moderate price range	thank you good bye
voip-935947e17b-20130328_153237	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-935947e17b-20130328_153237	1	what kind of food would you like?	chinese food please
voip-935947e17b-20130328_153237	2	would you like something in the cheap moderate or expensive price range?	cheap
voip-935947e17b-20130328_153237	3	charlie chan is a great restaurant serving chinese food and it is in the cheap price range	is it in the south part of town
voip-935947e17b-20130328_153237	4	the lucky star is a nice restaurant in the south of town serving chinese food	can i get the phone number
voip-935947e17b-20130328_153237	5	the phone number of the lucky star is 01223 244277 .	what is the type of food
voip-935947e17b-20130328_153237	6	the lucky star is a nice restaurant in the south of town serving chinese food	okay
voip-935947e17b-20130328_153237	7	can i help you with anything else?	thank you
voip-935947e17b-20130328_153237	8	can i help you with anything else?	goodbye
voip-935947e17b-20130402_195651	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	you
voip-935947e17b-20130402_195651	1	would you like something in the cheap moderate or expensive price range?	i would like to find a cheap restaurant in the south part of town
